3000, 3, 1, 0
4000, 39, 1, 0
5001, 35, 1, 0
10000, 37, 1, 0
11000, 1, 1, 0
12000, 29, 1, 0
13000, 39, 1, 0
14000, 39, 1, 0
15000, 39, 1, 0
16000, 39, 1, 0
17000, 27, 1, 0
31000, 7, 1, 0
35001, 8, 1, 0
36000, 39, 1, 0
37000, 39, 1, 0
38000, 39, 1, 0
39000, 39, 1, 0
40000, 39, 1, 0
41000, 24, 1, 0
83000, 35, 1, 0
84000, 39, 1, 0
85000, 39, 1, 0
86000, 39, 1, 0
87000, 39, 1, 0
88000, 33, 1, 0
101000, 17, 1, 0
102000, 39, 1, 0
103000, 39, 1, 0
104000, 39, 1, 0
105001, 21, 1, 0
109000, 23, 1, 0
110001, 38, 1, 0
111000, 39, 1, 0
112000, 39, 1, 0
113000, 39, 1, 0
114000, 39, 1, 0
115000, 39, 1, 0
116000, 39, 1, 0
117000, 39, 1, 0
118000, 39, 1, 0
119000, 39, 1, 0
120000, 39, 1, 0
121000, 39, 1, 0
122000, 39, 1, 0
123000, 39, 1, 0
124000, 39, 1, 0
125000, 39, 1, 0
126000, 39, 1, 0
127000, 39, 1, 0
128000, 39, 1, 0
129000, 39, 1, 0
130000, 39, 1, 0
131000, 21, 1, 0
135000, 9, 1, 0
136000, 39, 1, 0
137000, 39, 1, 0
138000, 39, 1, 0
139000, 39, 1, 0
140000, 39, 1, 0
141000, 39, 1, 0
142000, 25, 1, 0
143000, 37, 1, 0
144000, 39, 1, 0
145000, 32, 1, 0
150000, 6, 1, 0
151000, 39, 1, 0
152000, 39, 1, 0
153000, 39, 1, 0
154000, 39, 1, 0
155000, 39, 1, 0
156000, 39, 1, 0
157000, 39, 1, 0
158000, 27, 1, 0
166000, 3, 1, 0
167000, 39, 1, 0
168000, 29, 1, 0
178000, 3, 1, 0
179000, 39, 1, 0
180000, 39, 1, 0
181000, 21, 1, 0
186000, 1, 1, 0
191000, 14, 1, 0
192000, 39, 1, 0
193000, 39, 1, 0
194000, 39, 1, 0
195000, 36, 1, 0
