10, 1166708, 1, 0
20, 1193662, 1, 0
30, 1197121, 1, 0
40, 1198343, 1, 0
50, 1198367, 1, 0
60, 1199037, 1, 0
70, 1198804, 1, 0
80, 1198848, 1, 0
90, 1199698, 1, 0
100, 1198047, 1, 0
110, 1198773, 1, 0
120, 1198930, 1, 0
130, 1198670, 1, 0
140, 1200621, 1, 0
150, 1197382, 1, 0
160, 1200078, 1, 0
170, 1199213, 1, 0
180, 1197461, 1, 0
190, 1198960, 1, 0
200, 1200972, 1, 0
210, 1198325, 1, 0
220, 1199148, 1, 0
230, 1198965, 1, 0
240, 1199083, 1, 0
250, 1198651, 1, 0
260, 1201405, 1, 0
270, 1282724, 1, 0
280, 1198925, 1, 0
290, 1199022, 1, 0
300, 1198376, 1, 0
310, 1199005, 1, 0
321, 1231610, 1, 0
330, 1160876, 1, 0
340, 1199104, 1, 0
350, 1199443, 1, 0
360, 1198975, 1, 0
370, 1199306, 1, 0
380, 1199203, 1, 0
390, 1199234, 1, 0
400, 1199289, 1, 0
410, 1199380, 1, 0
420, 1199162, 1, 0
430, 1199360, 1, 0
440, 1199230, 1, 0
450, 1199249, 1, 0
460, 1199348, 1, 0
470, 1199194, 1, 0
480, 1199149, 1, 0
490, 1199467, 1, 0
500, 1199216, 1, 0
510, 1199221, 1, 0
520, 1199246, 1, 0
530, 1199272, 1, 0
540, 1199222, 1, 0
550, 1199286, 1, 0
560, 1199324, 1, 0
570, 1199299, 1, 0
580, 1199392, 1, 0
590, 1199212, 1, 0
600, 1202045, 1, 0
610, 1196303, 1, 0
615, 1249983, 1, 0
